train_loss,val_loss,learning_rate
0.9534,0.9442,0.0001
0.8723,0.8068,0.0001
0.8480,0.8236,0.0001
0.8536,0.9955,0.0001
0.9271,0.9456,0.0001
0.8823,0.8093,0.0001
0.8698,0.8574,0.0001
0.8598,0.8712,0.0001
0.8297,0.7898,0.00001
0.8453,0.7725,0.00001
0.8027,0.7849,0.00001
0.8057,0.7481,0.00001
0.8285,0.7783,0.00001
0.8114,0.7790,0.00001
0.8027,0.7631,0.00001
0.8086,0.7403,0.00001
0.8313,0.7542,0.00001
0.8071,0.7601,0.00001
0.8216,0.8146,0.00001
0.8080,0.6898,0.00001
